"Days_to_Heading","Line","adjusted_hd"
0.0491224898669063,"B1K-01-20",33.8218018147614
-0.912349725489534,"B1K-02-01",32.860329599405
-0.594982640255395,"B1K-02-02",33.1776966846391
-0.201858765880827,"B1K-02-04",33.5708205590137
-0.646412006840095,"B1K-02-05",33.1262673180544
1.84547246184334,"B1K-02-06",35.6181517867378
0.352625371870394,"B1K-02-10",34.1253046967649
-0.606125671560799,"B1K-02-12",33.1665536533337
0.472447852801106,"B1K-02-13",34.2451271776956
-0.357106770242556,"B1K-02-14",33.415572554652
-0.780999853643666,"B1K-02-16",32.9916794712508
-0.284228301512839,"B1K-02-18",33.4884510233817
-0.762860479614542,"B1K-03-03",33.00981884528
0.371225788024374,"B1K-03-04",34.1439051129189
-0.704437461405615,"B1K-03-09",33.0682418634889
-0.312446533713305,"B1K-03-10",33.4602327911812
-0.513547814739949,"B1K-03-11",33.2591315101546
-0.273003479747177,"B1K-03-14",33.4996758451473
-0.594593378486256,"B1K-03-16",33.1780859464083
0.0491224898669006,"B1K-03-17",33.8218018147614
-1.03568260293271,"B1K-04-03",32.7369967219618
-0.774489307237865,"B1K-04-04",32.9981900176566
-0.663595584116684,"B1K-04-08",33.1090837407778
-0.772836574251943,"B1K-04-12",32.9998427506426
-2.51839892742878,"B1K-04-19",31.2542803974657
-0.787110629082692,"B1K-04-20",32.9855686958118
-5.31556392256617,"B1K-05-03",28.4571154023283
-4.75338309654992,"B1K-05-07",29.0192962283446
-6.58624839722781,"B1K-05-08",27.1864309276667
-6.34369918041412,"B1K-05-10",27.4289801444804
-6.47970144921552,"B1K-05-12",27.292977875679
-3.36648200589766,"B1K-05-13",30.4061973189969
-2.55187250176145,"B1K-05-16",31.2208068231331
-6.29888606137814,"B1K-05-17",27.4737932635164
-1.98004207163988,"B1K-06-01",31.7926372532546
-6.36844673721558,"B1K-06-06",27.4042325876789
-2.10245309075333,"B1K-06-07",31.6702262341412
-0.76851862801107,"B1K-06-10",33.0041606968834
-0.959351924400584,"B1K-06-14",32.8133274004939
0.0567180487917245,"B1K-06-15",33.8293973736862
4.23498796914958,"B1K-06-19",38.0076672940441
-4.30003751882266,"B1K-06-20",29.4726418060719
-0.678801143199452,"B1K-07-02",33.0938781816951
-0.588048142740174,"B1K-07-05",33.1846311821543
-0.789317328756941,"B1K-08-01",32.9833619961376
-2.63622753973804,"B1K-08-02",31.1364517851565
-0.789636423293584,"B1K-08-03",32.9830429016009
-0.858113593441558,"B1K-08-05",32.914565731453
0.689476889679936,"B1K-08-06",34.4621562145744
0.267526359011809,"B1K-08-08",34.0402056839063
0.211515446317171,"B1K-08-09",33.9841947712117
-0.548472402899035,"B1K-08-10",33.2242069219955
-4.35443004329549,"B1K-08-15",29.418249281599
-2.86416834605407,"B1K-08-16",30.9085109788404
-1.00479506444746,"B1K-08-17",32.7678842604471
-0.214677265651897,"B1K-08-18",33.5580020592426
-0.291328738430791,"B1K-09-01",33.4813505864637
-0.40927079560095,"B1K-09-03",33.3634085292936
-0.0807009206746105,"B1K-09-04",33.6919784042199
0.807479135309261,"B1K-09-07",34.5801584602038
-0.481145036323969,"B1K-09-09",33.2915342885705
-0.882830779163514,"B1K-09-10",32.889848545731
-0.370212767397866,"B1K-09-11",33.4024665574966
-0.554529857594134,"B1K-09-16",33.2181494673004
0.417468852507327,"B1K-09-18",34.1901481774018
-0.527605174867179,"B1K-10-01",33.2450741500273
-0.420082579019421,"B1K-10-03",33.3525967458751
-0.91268463865353,"B1K-10-10",32.859994686241
-2.43646426066653,"B1K-10-12",31.336215064228
-0.71755959322175,"B1K-10-13",33.0551197316728
-0.398225052599556,"B1K-10-18",33.374454272295
-0.291039852150956,"B1K-11-04",33.4816394727436
-0.971107209616911,"B1K-11-05",32.8015721152776
-0.483536533211769,"B1K-11-09",33.2891427916827
-0.0705858679037378,"B1K-11-10",33.7020934569908
-0.40927079560095,"B1K-11-15",33.3634085292936
-0.0320340824571519,"B1K-11-16",33.7406452424374
-0.302585713689181,"B1K-11-18",33.4700936112053
-0.789636423293584,"B1K-11-20",32.9830429016009
-9.38377203959147,"B1K-12-03",24.388907285303
-3.00816603169644,"B1K-12-05",30.7645132931981
-2.72248621610261,"B1K-12-06",31.0501931087919
-4.07295542319667,"B1K-12-10",29.6997239016978
0.0420300536710244,"B1K-13-03",33.8147093785655
3.61966822249472,"B1K-13-06",37.3923475473892
-0.680632693490014,"B1K-13-10",33.0920466314045
0.727132207335222,"B1K-13-14",34.4998115322297
1.65848146648449,"B1K-13-15",35.431160791379
-0.728246242754913,"B1K-13-20",33.0444330821396
0.0554358375104448,"B1K-14-01",33.828115162405
-0.719985682340281,"B1K-14-04",33.0526936425542
-0.00634664363148965,"B1K-14-06",33.766332681263
3.97746656368109,"B1K-14-12",37.7501458885756
-0.794354027146405,"B1K-14-13",32.9783252977481
-0.398225052599556,"B1K-14-17",33.374454272295
-0.208876640532987,"B1K-15-04",33.5638026843615
-0.327371129122193,"B1K-15-05",33.4453081957723
1.12696074082712,"B1K-15-06",34.8996400657216
-0.749804107558318,"B1K-15-07",33.0228752173362
-0.128074914222346,"B1K-15-12",33.6446044106722
0.887385123035943,"B1K-15-17",34.6600644479305
0.345129671822054,"B1K-15-19",34.1178089967166
-2.66866673192782,"B1K-15-20",31.1040125929667
-2.38708032185135,"B1K-16-01",31.3855990030432
-0.291328738430791,"B1K-16-06",33.4813505864637
-0.675040783727803,"B1K-16-10",33.0976385411667
-2.23314396742725,"B1K-16-15",31.5395353574673
0.290784195043874,"B1K-16-20",34.0634635199384
-0.302585713689181,"B1K-17-01",33.4700936112053
0.318510871635276,"B1K-17-03",34.0911901965298
0.983637549118925,"B1K-17-07",34.7563168740134
2.48035950479753,"B1K-17-10",36.253038829692
0.188001191899044,"B1K-17-13",33.9606805167936
1.13631224583832,"B1K-17-17",34.9089915707328
0.929955606708449,"B1K-17-18",34.702634931603
-0.00634664363148965,"B1K-18-02",33.766332681263
-1.17040943773418,"B1K-18-03",32.6022698871603
-0.792710376641058,"B1K-18-05",32.9799689482535
-0.468879804359515,"B1K-18-09",33.303799520535
-0.472671702380989,"B1K-18-16",33.3000076225135
1.5685193747382,"B1K-18-17",35.3411986996327
2.44305675846226,"B1K-18-18",36.2157360833568
